713000,0.399642,0.399274,0.403488,1657,1848,11,4,41,0.69951,0.687792,0.690593,0.697339,0.685703,0.688515
713500,0.776705,0.77696,0.779298,1658,1849,11,5,10,0.383724,0.394053,0.387571,0.776613,0.776871,0.779207
714000,0.241151,0.237546,0.234888,1660,1851,11,5,38,0.845563,0.846424,0.847953,0.845563,0.846424,0.847953
714500,0.265793,0.269935,0.266874,1661,1852,11,6,5,0.568533,0.579063,0.574883,0.568375,0.578903,0.574723
715000,0.259594,0.26211,0.262976,1661,1853,11,6,33,0.972846,0.970999,0.972545,0.967344,0.96553,0.967071
715500,0.389822,0.388653,0.392694,1662,1854,11,7,0,0.713052,0.713299,0.707312,0.712431,0.712675,0.706707
716000,0.234151,0.231631,0.231871,1662,1855,11,7,27,1.25593,1.23142,1.25488,1.25568,1.23118,1.25463
716500,0.993669,0.99899,0.99803,1660,1855,11,7,54,0.372086,0.370663,0.3722,0.993609,0.998929,0.997969
717000,0.269159,0.264269,0.268769,1662,1857,11,8,20,1.02477,1.01748,1.0159,1.02468,1.01739,1.01581
717500,0.381513,0.373966,0.380475,1663,1858,11,8,47,0.674796,0.659262,0.667026,0.67474,0.659208,0.666972
718000,0.751281,0.754227,0.75727,1664,1859,11,9,16,0.434521,0.438914,0.422566,0.746668,0.749635,0.752396
718500,0.281745,0.27707,0.283652,1666,1861,11,9,44,0.729611,0.732629,0.72979,0.729584,0.732601,0.729763
719000,0.466285,0.461854,0.476516,1665,1861,11,10,13,0.681231,0.680666,0.690675,0.681231,0.680665,0.690674
719500,0.234968,0.233895,0.237259,1667,1863,11,10,41,0.909733,0.91164,0.902813,0.909576,0.911482,0.902658
720000,0.36378,0.365636,0.36393,1668,1864,11,11,12,0.613138,0.61088,0.616059,0.605301,0.603172,0.608135
720500,0.636937,0.625151,0.623784,1669,1865,11,11,41,0.438634,0.420196,0.42798,0.610739,0.598074,0.597917
721000,0.254531,0.250689,0.254238,1671,1867,11,12,8,0.666589,0.664962,0.66766,0.666377,0.664748,0.667446
721500,0.529174,0.537431,0.544355,1669,1867,11,12,34,1.44912,1.38755,1.51107,1.4491,1.38754,1.51105
722000,0.212647,0.212765,0.210096,1671,1869,11,13,1,0.531098,0.530481,0.532529,0.531012,0.530395,0.532441
722500,0.343393,0.354346,0.379534,1670,1869,11,13,30,0.738049,0.758882,0.749254,0.738049,0.758882,0.749254
723000,0.194278,0.190274,0.19173,1672,1871,11,13,56,0.703658,0.697802,0.699167,0.703511,0.697656,0.699022
723500,0.557949,0.568177,0.582988,1670,1871,11,14,24,1.40464,1.37493,1.44555,1.40464,1.37492,1.44555
724000,0.262783,0.263505,0.264013,1672,1873,11,14,52,0.523044,0.521386,0.523053,0.523039,0.521381,0.523049
724500,0.292448,0.286666,0.289953,1673,1874,11,15,19,0.432061,0.425965,0.427714,0.432018,0.425923,0.427672
725000,0.339368,0.338892,0.342133,1673,1875,11,15,47,0.664611,0.656126,0.666762,0.664385,0.655905,0.666536
725500,0.437068,0.446149,0.464277,1671,1875,11,16,15,1.34915,1.33985,1.35461,1.34915,1.33985,1.35461
726000,0.49746,0.494814,0.510254,1671,1876,11,16,44,0.642995,0.640772,0.654204,0.642881,0.640658,0.654091
726500,0.341476,0.336222,0.345111,1671,1877,11,17,12,1.1139,1.09452,1.11136,1.11388,1.09449,1.11133
727000,0.265954,0.279757,0.266005,1670,1878,11,17,40,1.24072,1.35372,1.22568,1.2407,1.3537,1.22566
727500,0.204497,0.196468,0.203425,1670,1879,11,18,12,0.584978,0.589518,0.589157,0.584553,0.589078,0.588725
728000,0.228263,0.225709,0.234008,1671,1880,11,18,47,0.429773,0.441426,0.43283,0.429773,0.441426,0.43283
728500,0.348971,0.340915,0.349571,1672,1881,11,19,21,1.03406,1.01895,1.04056,1.03397,1.01886,1.04047
729000,0.324439,0.328812,0.322174,1672,1882,11,19,57,0.459349,0.45998,0.44403,0.459347,0.459979,0.444029
729500,0.359356,0.360145,0.361983,1673,1883,11,20,30,1.03806,1.05655,1.05427,1.03806,1.05655,1.05427
730000,0.260124,0.258209,0.257642,1675,1885,11,21,8,0.562067,0.560279,0.56687,0.562022,0.560234,0.566825
730500,0.271922,0.269429,0.266182,1676,1886,11,21,41,0.455309,0.464704,0.450526,0.454806,0.464168,0.45002
731000,0.253872,0.25066,0.251,1676,1887,11,22,7,0.673777,0.671047,0.671432,0.673628,0.670898,0.671283
731500,0.326358,0.321496,0.322002,1677,1888,11,22,34,0.50998,0.50135,0.501739,0.509978,0.501348,0.501737
732000,0.382498,0.37062,0.381667,1678,1889,11,23,3,1.13242,1.12696,1.12604,1.13236,1.1269,1.12598
732500,0.363048,0.359388,0.359952,1678,1890,11,23,29,0.538577,0.531592,0.533394,0.538108,0.531131,0.53293
733000,0.544866,0.550279,0.545952,1679,1891,11,23,58,0.450154,0.457654,0.466652,0.451012,0.458494,0.46737
733500,0.262065,0.261519,0.264011,1681,1893,11,24,25,0.581745,0.58366,0.581003,0.581293,0.583205,0.580555
734000,0.30297,0.305353,0.302046,1682,1894,11,24,52,0.443628,0.448272,0.440144,0.443626,0.448269,0.440142
734500,0.366433,0.354247,0.370091,1683,1895,11,25,19,0.952923,0.946434,0.96798,0.952918,0.946429,0.967975
735000,0.276054,0.277419,0.272974,1685,1897,11,25,48,0.505,0.504445,0.504831,0.504997,0.504443,0.504829
735500,0.31143,0.321259,0.313669,1686,1898,11,26,15,1.33195,1.39791,1.30742,1.33194,1.3979,1.30742
736000,1.14294,1.14157,1.14142,1686,1899,11,26,43,0.436993,0.426712,0.433273,1.14293,1.14157,1.14141
736500,0.341851,0.338705,0.343344,1688,1901,11,27,11,1.14534,1.14317,1.14324,1.14533,1.14317,1.14324
737000,0.351047,0.356449,0.354833,1689,1902,11,27,40,0.668359,0.666292,0.655901,0.667761,0.665707,0.655333
737500,0.950578,0.947802,0.952031,1690,1903,11,28,6,0.377939,0.378861,0.381048,0.950576,0.9478,0.95203
738000,0.356299,0.349778,0.358534,1692,1905,11,28,35,0.872754,0.866565,0.874265,0.865885,0.859691,0.867405
738500,0.465708,0.463397,0.462371,1693,1906,11,29,2,0.554249,0.564297,0.557907,0.549604,0.559004,0.552896
739000,0.737722,0.735878,0.736781,1694,1907,11,29,29,0.400772,0.396135,0.393852,0.737388,0.735541,0.736441
739500,0.319296,0.317769,0.325911,1696,1909,11,29,55,0.728872,0.724582,0.74088,0.727136,0.722859,0.739122
740000,0.566383,0.558838,0.58383,1696,1910,11,30,24,1.42734,1.37388,1.48,1.42732,1.37387,1.47998
740500,0.460672,0.462556,0.464138,1696,1911,11,30,51,0.647477,0.637583,0.651688,0.646869,0.637013,0.651077
741000,0.356503,0.354834,0.35234,1694,1912,11,31,20,0.481122,0.470236,0.480421,0.481122,0.470236,0.48042
741500,0.559507,0.56251,0.567725,1695,1913,11,31,47,1.18308,1.06245,1.28267,1.18308,1.06244,1.28266
742000,0.22892,0.232414,0.229237,1697,1915,11,32,14,0.558145,0.566283,0.559073,0.55789,0.566025,0.558818
742500,0.303542,0.303267,0.295325,1698,1916,11,32,42,0.387146,0.381159,0.370868,0.387146,0.381159,0.370868
743000,0.41224,0.411466,0.418517,1699,1917,11,33,11,1.04724,1.05677,1.06245,1.04723,1.05677,1.06245
743500,0.25786,0.256599,0.258212,1701,1919,11,33,38,0.443218,0.443168,0.443258,0.443217,0.443167,0.443257
744000,0.34618,0.365266,0.34602,1702,1920,11,34,6,0.694937,0.788537,0.647129,0.694918,0.788514,0.647113
744500,0.395512,0.3938,0.392606,1703,1921,11,34,35,0.90876,0.915622,0.907588,0.90873,0.915591,0.907558
745000,1.04149,1.04234,1.04928,1704,1922,11,35,2,0.361236,0.354594,0.355367,1.04148,1.04233,1.04928
745500,0.285884,0.294117,0.28373,1706,1924,11,35,32,1.06838,1.07859,1.05783,1.06792,1.07812,1.05737
746000,0.394731,0.399087,0.397707,1707,1925,11,36,7,0.814591,0.816617,0.813046,0.813193,0.815228,0.811664
746500,0.949946,0.951283,0.949606,1708,1926,11,36,41,0.515288,0.517398,0.512853,0.941859,0.94321,0.94148
747000,0.237402,0.237351,0.236596,1710,1928,11,37,17,0.899064,0.913118,0.900019,0.899039,0.913092,0.899993
747500,0.439702,0.429388,0.441375,1711,1929,11,37,52,0.574042,0.573973,0.579165,0.570745,0.570425,0.575783
748000,0.681258,0.680718,0.680909,1712,1930,11,38,28,0.543396,0.548677,0.540189,0.54513,0.550337,0.541959
748500,0.276989,0.278284,0.275675,1714,1932,11,39,1,0.731749,0.727821,0.73067,0.73172,0.727793,0.730641
749000,0.37138,0.36956,0.366304,1715,1933,11,39,34,0.552493,0.537458,0.545751,0.552493,0.537458,0.545751
749500,0.47629,0.478,0.467651,1716,1934,11,40,8,1.22287,1.25458,1.2065,1.22285,1.25456,1.20648
750000,0.314203,0.312298,0.311048,1718,1936,11,40,46,0.586791,0.589688,0.583867,0.586758,0.589655,0.583835
750500,0.40114,0.407956,0.403384,1719,1937,11,41,23,0.468316,0.446306,0.478167,0.468314,0.446305,0.478165
751000,0.521125,0.524598,0.525799,1720,1938,11,41,58,1.0522,1.06489,1.0488,1.04893,1.06156,1.04558
751500,1.28081,1.28003,1.28458,1721,1939,11,42,32,0.43495,0.433046,0.435547,1.28081,1.28003,1.28458
752000,0.360346,0.353834,0.359219,1723,1941,11,43,5,1.36169,1.34213,1.35948,1.36166,1.3421,1.35945
752500,0.352299,0.347938,0.350478,1724,1942,11,43,42,0.78728,0.78687,0.79021,0.787237,0.786826,0.790167
753000,1.03342,1.03105,1.03915,1725,1943,11,44,16,0.415656,0.415395,0.417337,1.03341,1.03104,1.03915
753500,0.276621,0.276952,0.278695,1727,1945,11,44,46,1.06705,1.05859,1.0627,1.06705,1.05859,1.06269
754000,0.363259,0.36362,0.365982,1728,1946,11,45,13,0.705222,0.69645,0.700239,0.705124,0.696355,0.700143
754500,0.845439,0.842141,0.839183,1729,1947,11,45,42,0.373075,0.370215,0.373527,0.845404,0.842107,0.839149
755000,0.265459,0.265675,0.267391,1731,1949,11,46,9,0.898024,0.88685,0.894376,0.898024,0.886849,0.894375
755500,0.434021,0.440302,0.433244,1732,1950,11,46,36,0.599094,0.593513,0.596636,0.590153,0.585215,0.587786
756000,0.648962,0.64523,0.649944,1733,1951,11,47,3,0.460941,0.456603,0.457083,0.648806,0.645073,0.649783
756500,0.350945,0.346841,0.355507,1735,1953,11,47,32,0.688411,0.68565,0.681367,0.688224,0.685462,0.681187
757000,0.360137,0.362008,0.363636,1736,1954,11,48,1,0.534161,0.536059,0.533487,0.53416,0.536058,0.533487
757500,0.529709,0.524924,0.530203,1737,1955,11,48,29,1.20518,1.19712,1.21986,1.20518,1.19712,1.21986
758000,0.28659,0.278182,0.287474,1739,1957,11,48,57,0.539367,0.535847,0.538275,0.539363,0.535843,0.538271
758500,0.340081,0.336983,0.341647,1740,1958,11,49,25,0.42491,0.416576,0.423842,0.424902,0.416569,0.423835
759000,0.543957,0.542582,0.549971,1741,1959,11,49,55,1.02865,1.02524,1.01903,1.02852,1.02511,1.0189
759500,1.23313,1.22839,1.23492,1742,1960,11,50,22,0.428198,0.436353,0.433674,1.23313,1.22838,1.23491
760000,0.333587,0.32204,0.338966,1744,1962,11,50,51,1.23537,1.21777,1.23753,1.23536,1.21777,1.23753
760500,0.415771,0.409536,0.42586,1745,1963,11,51,19,0.803973,0.797899,0.804729,0.801749,0.795673,0.802558
761000,0.954178,0.962368,0.960597,1746,1964,11,51,46,0.423727,0.425973,0.420556,0.95001,0.958154,0.956354
761500,0.267803,0.263493,0.274009,1748,1966,11,52,14,0.976749,0.979111,0.990289,0.976728,0.97909,0.990268
762000,0.442085,0.450602,0.450233,1749,1967,11,52,42,0.584279,0.581487,0.581714,0.584236,0.581448,0.581674
762500,0.73986,0.738119,0.733686,1750,1968,11,53,8,0.422851,0.423092,0.420767,0.739718,0.737978,0.733546
763000,0.290817,0.288596,0.29556,1752,1970,11,53,37,0.831144,0.829125,0.825626,0.831112,0.829093,0.825594
763500,0.325198,0.327712,0.329053,1753,1971,11,54,5,0.544967,0.544805,0.543879,0.543992,0.543842,0.542925
764000,0.560364,0.548352,0.561832,1754,1972,11,54,32,0.420222,0.418029,0.41427,0.560278,0.548272,0.56174
764500,0.296976,0.297371,0.29885,1756,1974,11,55,1,0.705409,0.702139,0.701488,0.705399,0.702129,0.701478
765000,0.338276,0.341333,0.337993,1757,1975,11,55,28,0.3917,0.388953,0.389738,0.391692,0.388947,0.389731
765500,0.469532,0.469223,0.472804,1758,1976,11,55,56,1.1349,1.1206,1.13669,1.1349,1.1206,1.13669
766000,0.313851,0.311856,0.312725,1760,1978,11,56,25,0.51041,0.513566,0.506365,0.51041,0.513565,0.506365
766500,0.328025,0.344756,0.338233,1761,1979,11,56,53,0.392734,0.369916,0.379131,0.392731,0.369915,0.379129
767000,0.547193,0.544063,0.542705,1762,1980,11,57,20,0.931177,0.926044,0.93609,0.931117,0.925984,0.936028
767500,1.18424,1.17738,1.18168,1763,1981,11,57,47,0.427985,0.422791,0.421119,1.18424,1.17737,1.18167
768000,0.284052,0.278399,0.279442,1765,1983,11,58,15,1.11791,1.13004,1.12489,1.11786,1.12999,1.12484
768500,0.434614,0.433971,0.434671,1766,1984,11,58,42,0.769977,0.764526,0.762707,0.76965,0.764203,0.762387
769000,0.926147,0.922059,0.92916,1767,1985,11,59,12,0.396866,0.394694,0.396643,0.92612,0.922031,0.929132
769500,0.253911,0.249217,0.248264,1769,1987,11,59,40,0.951449,0.948883,0.942658,0.951443,0.948878,0.942652
770000,0.386165,0.392096,0.38767,1770,1988,12,0,9,0.603866,0.603917,0.609451,0.602949,0.603025,0.608518
770500,0.650333,0.651486,0.645964,1771,1989,12,0,36,0.427395,0.423978,0.416988,0.650177,0.651327,0.645804
771000,0.185332,0.184185,0.190277,1773,1991,12,1,6,0.715975,0.712469,0.711936,0.715431,0.711928,0.711402
771500,0.302028,0.294557,0.301356,1774,1992,12,1,36,0.442768,0.426902,0.426457,0.442768,0.426902,0.426456
772000,0.548547,0.538861,0.554918,1775,1993,12,2,3,1.26233,1.25538,1.25206,1.26233,1.25538,1.25206
772500,0.31493,0.315319,0.316774,1777,1995,12,2,31,0.645348,0.636392,0.643028,0.645343,0.636387,0.643023
773000,0.393109,0.384005,0.387564,1778,1996,12,2,58,0.462928,0.453699,0.451075,0.462876,0.453647,0.451027
773500,0.503931,0.496025,0.498411,1779,1997,12,3,25,1.07948,1.08479,1.08284,1.07947,1.08478,1.08283
774000,1.31888,1.32394,1.32641,1781,1999,12,3,53,0.50777,0.493903,0.50735,1.31888,1.32394,1.32641
774500,0.36043,0.360248,0.35523,1782,2000,12,4,20,1.3606,1.33017,1.34111,1.36059,1.33015,1.3411
775000,0.395098,0.399116,0.399837,1783,2001,12,4,47,0.860946,0.858052,0.86121,0.86094,0.858046,0.861205
775500,1.01983,1.01624,1.0208,1784,2002,12,5,15,0.378322,0.373429,0.37189,1.01983,1.01624,1.0208
776000,0.24762,0.24547,0.242616,1786,2004,12,5,42,1.04552,1.04646,1.04565,1.04549,1.04643,1.04562
776500,0.372845,0.374514,0.377317,1787,2005,12,6,9,0.64836,0.638078,0.645591,0.648345,0.638064,0.645576
777000,0.780655,0.77433,0.773575,1788,2006,12,6,36,0.47318,0.474824,0.472791,0.754792,0.749137,0.748275
777500,0.275857,0.274666,0.276865,1790,2008,12,7,3,0.870409,0.873694,0.867552,0.870326,0.87361,0.867469
778000,0.387499,0.394378,0.388645,1791,2009,12,7,31,0.549774,0.55267,0.548742,0.549745,0.552641,0.548713
778500,0.597316,0.597438,0.593253,1792,2010,12,7,58,0.430632,0.43287,0.417864,0.596996,0.597123,0.592916
779000,0.282085,0.282023,0.284944,1794,2012,12,8,26,0.683522,0.679028,0.681892,0.683516,0.679022,0.681886
779500,0.341217,0.341284,0.338072,1795,2013,12,8,54,0.451325,0.445937,0.449438,0.451325,0.445936,0.449438
780000,0.467782,0.468799,0.466109,1796,2014,12,9,25,1.19375,1.18797,1.19072,1.19375,1.18797,1.19072
780500,0.310363,0.308133,0.312972,1798,2016,12,9,53,0.585711,0.577815,0.584039,0.585651,0.577757,0.583981
781000,0.334658,0.33388,0.337307,1799,2017,12,10,20,0.433288,0.429774,0.421356,0.433239,0.429726,0.421314
781500,0.257865,0.260141,0.266716,1798,2018,12,10,47,0.689607,0.670615,0.698272,0.689606,0.670614,0.698272
782000,0.471849,0.473978,0.472621,1799,2019,12,11,16,1.24807,1.251,1.23778,1.24807,1.251,1.23778
782500,0.2746,0.275666,0.273234,1801,2021,12,11,44,0.544528,0.542475,0.539734,0.544327,0.542276,0.539535
783000,0.305927,0.298011,0.30832,1802,2022,12,12,16,0.343576,0.33059,0.32051,0.343529,0.330549,0.320494
783500,0.468594,0.467362,0.47636,1803,2023,12,12,44,1.03739,1.0319,1.04505,1.03739,1.03189,1.04504
784000,1.14717,1.15191,1.14512,1804,2024,12,13,12,0.443197,0.451759,0.438113,1.14712,1.15186,1.14506
784500,0.32459,0.323494,0.32332,1806,2026,12,13,39,1.2302,1.23044,1.23019,1.2302,1.23044,1.23019
785000,0.658053,0.664667,0.656257,1807,2027,12,14,8,0.680956,0.677797,0.678318,0.675999,0.674955,0.673543
785500,0.490634,0.540854,0.519647,1807,2028,12,14,36,1.53072,1.76476,1.54729,1.53072,1.76476,1.54729
786000,0.436672,0.420472,0.432254,1808,2029,12,15,3,0.750958,0.736905,0.750066,0.750943,0.73689,0.750051
786500,0.291326,0.292686,0.294251,1809,2031,12,15,30,1.05114,1.05531,1.05227,1.05093,1.0551,1.05206
787000,0.424814,0.418395,0.424629,1810,2032,12,15,57,0.758749,0.753409,0.744234,0.754795,0.749443,0.74045
787500,0.858456,0.856323,0.859716,1811,2033,12,16,25,0.449916,0.450002,0.458834,0.858456,0.856323,0.859716
788000,0.264731,0.264063,0.264996,1813,2035,12,16,52,0.871125,0.873913,0.878574,0.871125,0.873913,0.878573
788500,0.677835,0.655447,0.653858,1813,2036,12,17,21,0.377055,0.369826,0.367725,0.665635,0.643861,0.642252
789000,0.684784,0.680747,0.674276,1813,2037,12,17,49,0.672944,0.678149,0.66076,0.673093,0.678182,0.66093
789500,0.946122,0.946088,0.949644,1814,2038,12,18,17,0.456982,0.462871,0.464606,0.946121,0.946088,0.949643
790000,0.449254,0.449463,0.45402,1816,2040,12,18,47,0.977439,0.977597,0.975896,0.977421,0.977578,0.975878
790500,0.388716,0.384354,0.385807,1817,2041,12,19,13,0.526822,0.53213,0.523378,0.526243,0.53151,0.522801
791000,0.615137,0.613805,0.618656,1818,2042,12,19,42,0.35698,0.36633,0.347632,0.613567,0.612299,0.617007
791500,0.304231,0.300684,0.306826,1820,2044,12,20,11,0.753904,0.755302,0.752679,0.753813,0.755211,0.752589
792000,0.392815,0.391246,0.395326,1821,2045,12,20,41,0.529907,0.526078,0.531871,0.529907,0.526078,0.531871
792500,0.548948,0.540791,0.544597,1822,2046,12,21,9,1.30832,1.31775,1.30433,1.30832,1.31775,1.30433
793000,0.253308,0.252066,0.253839,1824,2048,12,21,38,0.616201,0.611719,0.609792,0.616196,0.611714,0.609787
793500,0.401522,0.401075,0.396843,1825,2049,12,22,4,0.457587,0.433585,0.455823,0.457586,0.433584,0.455822
794000,0.446752,0.452546,0.463889,1826,2050,12,22,32,0.989177,0.988525,0.997594,0.989114,0.988462,0.997532
794500,0.33215,0.326983,0.338871,1827,2052,12,23,1,1.24995,1.23401,1.26698,1.24995,1.23401,1.26698
795000,0.441517,0.436125,0.441205,1828,2053,12,23,29,0.905184,0.908847,0.901874,0.905182,0.908845,0.901872
795500,1.00882,1.01537,1.01174,1829,2054,12,23,56,0.574381,0.564368,0.570744,1.00881,1.01537,1.01173
796000,0.289666,0.289107,0.292168,1831,2056,12,24,22,1.0601,1.07314,1.06879,1.06007,1.07311,1.06876
796500,0.393866,0.39937,0.396966,1832,2057,12,24,52,0.710767,0.695931,0.691421,0.710605,0.69578,0.691271
797000,0.75077,0.749305,0.752608,1833,2058,12,25,21,0.413068,0.413015,0.414784,0.750761,0.749296,0.752599
797500,0.459036,0.456613,0.460649,1834,2060,12,25,48,0.575305,0.575973,0.576066,0.509159,0.508068,0.510405
798000,0.642627,0.637288,0.642751,1835,2061,12,26,17,0.435987,0.445166,0.436614,0.64261,0.637272,0.642734
798500,0.273344,0.271552,0.275104,1837,2063,12,26,46,0.7499,0.754692,0.749879,0.748793,0.753569,0.748776
799000,0.37805,0.377378,0.377269,1838,2064,12,27,13,0.538729,0.533313,0.545905,0.538729,0.533313,0.545905
799500,0.632564,0.625497,0.638109,1839,2065,12,27,42,1.44743,1.43615,1.43085,1.44743,1.43615,1.43085
800000,0.285288,0.279542,0.284539,1841,2067,12,28,12,0.582006,0.581425,0.583594,0.581452,0.580862,0.583036
800500,0.345422,0.350245,0.34707,1842,2068,12,28,39,0.445126,0.442558,0.450695,0.445126,0.442558,0.450694
801000,0.442928,0.445537,0.440052,1843,2069,12,29,8,1.11445,1.10906,1.11513,1.11444,1.10906,1.11513
801500,0.2335,0.23443,0.23072,1845,2071,12,29,35,0.514975,0.515445,0.519854,0.514855,0.515325,0.519731
802000,0.309906,0.303627,0.314092,1846,2072,12,30,3,1.20166,1.1963,1.23765,1.20165,1.1963,1.23764
802500,0.407289,0.404822,0.409159,1847,2073,12,30,32,0.85718,0.858421,0.851142,0.857179,0.85842,0.851142
803000,0.984162,0.99118,0.985098,1848,2074,12,30,59,0.481492,0.477842,0.483312,0.984154,0.991172,0.98509
803500,0.335354,0.336216,0.334513,1850,2076,12,31,27,1.09524,1.10478,1.10566,1.09523,1.10477,1.10565
804000,0.442062,0.455549,0.465738,1849,2077,12,31,54,1.64543,1.66013,1.70994,1.64541,1.66011,1.70992
804500,0.421767,0.423127,0.422057,1850,2078,12,32,22,0.91822,0.915326,0.914868,0.918219,0.915325,0.914867
805000,1.09419,1.08526,1.0939,1851,2079,12,32,49,0.450306,0.442006,0.448045,1.09419,1.08526,1.0939
805500,0.299218,0.298337,0.301788,1853,2081,12,33,19,1.09572,1.08687,1.08588,1.09571,1.08686,1.08587
806000,0.328241,0.32938,0.332947,1854,2082,12,33,46,0.62538,0.604511,0.617037,0.625126,0.604276,0.616794
806500,0.871973,0.867964,0.868213,1855,2083,12,34,14,0.425796,0.427264,0.423537,0.871901,0.867893,0.868141
807000,0.291564,0.295921,0.29261,1857,2085,12,34,44,0.887973,0.891087,0.890667,0.887973,0.891087,0.890667
807500,0.429202,0.422352,0.434877,1858,2086,12,35,13,0.580938,0.58381,0.585509,0.579103,0.581858,0.583688
808000,0.655592,0.653942,0.648975,1859,2087,12,35,41,0.453346,0.452116,0.448175,0.649609,0.647971,0.643034
808500,0.309613,0.30992,0.306341,1860,2089,12,36,8,0.506015,0.495975,0.494684,0.506015,0.495975,0.494684
809000,0.482484,0.468584,0.473486,1861,2090,12,36,34,1.26336,1.25722,1.25758,1.26334,1.25721,1.25757
809500,0.236243,0.231787,0.2348,1863,2092,12,37,1,0.576565,0.576087,0.570988,0.576535,0.576056,0.570958
810000,0.304031,0.305467,0.309563,1864,2093,12,37,33,0.32445,0.294915,0.323292,0.32419,0.295049,0.323117
